Class combination;Number of classes;mean_good_accuracy;clsCoef;density;f1;min_f1;f2;f3;f4;hubs;l1;min_l1;l2;min_l2;l3;min_l3;lsc;n1;min_n1;n2;min_n2;n4;min_n4;t1;t2;t3;t4
(1, 2, 3);3;0,838125;0,5573680079061738;0,33943750000000006;0,8254834081446154;0,9527812499999999;0,4980568400356329;0,739;0,6173120145827352;0,0;0,8693098853554849;0,739;0,6310978509264593;0,0;0,7971033175554273;0,887625;0,8668037035154824;0,0;0,8676452403964322;0,0;0,844491048172029;0,0;0,869049645549567;0,94259375;0,818628945503674;0,09584375;0,8343159757800986;0,547;0,6847114865866896;0,09534375;0,6616327328883406;0,93634375;0,6972443629690233;2,5375;0,7159313282289533;0,363625;0,8105015325399554;0,14325;9,319;0,518
(1, 2, 3, 4);4;0,800625;0,8858996490565687;0,30134375;0,9043219440299974;0,9554999999999999;0,8876691302414429;0,571;0,39322553471665067;0,0;0,9242046432354453;0,561;0,7457041964941443;0,0;0,85249407546359;0,8871875;0,9626096813654533;0,0;0,9641042027587136;0,0;0,9671018208802091;0,0;0,37181761829427173;0,90790625;0,8775620819357096;0,0625;0,9360753596568286;0,61465625;0,8884013521411962;0,06421875;0,5649082359568325;0,6798125;0,6861725770177004;1,903125;0,6527092772609393;0,2830625;0,47786285248253324;0,14878124999999998;7,94;0,441
(1, 2, 3, 4, 5);5;0,758125;0,852715047165008;0,29815625;0,9158632298142668;0,9504375;0,9159652797211597;0,638;0,4415309461225986;0,0;0,909039005998191;0,564;0,8006288860718018;0,0;0,8824189906335854;0,8626874999999999;0,9239714173292825;0,0;0,9134136207269021;0,0;0,9316909857288062;0,0;0,36610676111293;0,911125;0,9163386324284506;0,056906250000000005;0,9349416812640888;0,6725937500000001;0,9128730640004838;0,056749999999999995;0,5632380551260323;0,665;0,7046716425341876;1,5225;0,6347791619935464;0,2584375;0,3986588331252667;0,16971875;7,626;0,424
(1, 2, 3, 4, 5, 6);6;0,7453125;0,8937120175813298;0,31690625000000006;0,9506695360309114;0,9449375;0,8893249935209347;0,69;0,36892573339289253;0,0;0,8844217432955507;0,56;0,759834372355138;0,00140625;0,9331686671680901;0,83953125;0,9496742563921338;0,0;0,933119447972027;0,0;0,9543531863604291;0,0;0,3826888212440491;0,91596875;0,9642766157345762;0,05053125;0,9445597439310263;0,717;0,9215820871654424;0,04996874999999999;0,6089141907063353;0,678;0,7468367258823986;1,2687187500000001;0,6728754384450555;0,23281249999999998;0,33655146212720305;0,183375;7,449;0,414
(1, 2, 3, 4, 6);5;0,7909375000000001;0,9065094185637043;0,30918749999999995;0,9459979130502107;0,95034375;0,8249223888931332;0,657;0,3415717316469898;0,0;0,9474286819340726;0,58;0,7238981607181487;0,0001875;0,9188592804748029;0,858;0,9667582526171903;0,0;0,962101648993199;0,0;0,9777411340292943;0,0;0,3819450025519546;0,9114375;0,9427088537387729;0,05746875;0,9540309394904399;0,673;0,9168691089723771;0,0568125;0,6236822198061783;0,6894375;0,7323391997113382;1,5225;0,6839321591270964;0,25625;0,3984945997841473;0,16825;7,69;0,427
(1, 2, 3, 5);4;0,8415625;0,3534834101601965;0,32934375000000005;0,6940526920682405;0,95046875;0,7933194280837662;0,695;0,7692459076522854;0,0;0,8745592221374802;0,692;0,7867395373743663;0,0;0,7204752801096729;0,8620937499999999;0,874126630693242;0,0;0,8754695438215883;0,0;0,8749040260559063;0,0;0,043960887527660614;0,9317500000000001;0,8009722822588379;0,07990625;0,8329812951279452;0,617;0,8523028059674671;0,07962500000000002;0,7089307473976232;0,82440625;0,7461885523978896;1,903125;0,7256319127913209;0,318375;0,6439150809193627;0,16746875;8,451;0,469
(1, 2, 3, 5, 6);5;0,816875;0,7605650864329052;0,35128125;0,824660983869395;0,95284375;0,9336137369109924;0,721;0,6528610667677507;0,0;0,9309929091033465;0,642;0,7452209309843544;0,0005625000000000001;0,8302160694238566;0,8557187499999999;0,9214183353703179;0,000125;0,9167505079020188;0,000125;0,9398778708394505;0,0;0,6677675127946083;0,9371562499999999;0,9175685696886774;0,068;0,8730842519343679;0,6741250000000001;0,9113440038188488;0,06775;0,730401286502046;0,80459375;0,7530329464804205;1,5225;0,705357657947266;0,28218750000000004;0,5944465125681979;0,1853125;8,065;0,448
(1, 2, 3, 6);4;0,8521875;0,2927424647039762;0,372;0,8438454482588731;0,958375;0,7929322325104331;0,762;0,5784411986824578;0,0;0,8818624400079625;0,6836562500000001;0,6851610959517948;0,00859375;0,7956535687043806;0,87865625;0,9368358001120569;0,0;0,9376808551094277;0,0;0,9444940364078909;0,0;0,5815843217205467;0,943;0,9119998922322262;0,08271875000000001;0,9064201349676255;0,61853125;0,8321909590471165;0,07925000000000001;0,608993420962275;0,864125;0,7173577118478143;1,903125;0,6784408556031553;0,32;0,8000395658332795;0,16818750000000002;8,642;0,48
(1, 2, 4);3;0,900625;0,829265360989201;0,26928125;0,9026929909129315;0,9478437499999999;0,6615008521807133;0,433;0,42917129129333736;0,0;0,546055529079063;0,55;0,7593637452593551;0,0;0,8378120784203892;0,8717187500000001;0,9452315905618286;0,0;0,9451307107075632;0,0;0,9183205213720066;0,0;0,30545832842856896;0,88765625;0,8931501293453779;0,054781250000000004;0,878178790041242;0,53525;0,7980686522395476;0,04771875;0,5068657426077784;0,60828125;0,57540527406925;2,5375;0,5435625419889184;0,325875;0,6015953991649583;0,12840625;8,197;0,455
(1, 2, 4, 5);4;0,8365625;0,8336051690925468;0,27421875;0,9218566855803716;0,9426875;0,860867404708491;0,498;0,4462417152044834;0,0;0,9379252029198827;0,541;0,799655884646112;0,0;0,8850548181850192;0,8501874999999999;0,9241709182720812;0,0;0,9211954108899076;0,0;0,929009234977062;0,0;0,3479876950811535;0,90259375;0,8286797027366335;0,05534375;0,9082923715982171;0,61240625;0,8069016298467548;0,054781250000000004;0,585284480915145;0,64321875;0,6914380465361644;1,903125;0,6352839761907556;0,29459375;0,4598444505979323;0,1548125;7,727;0,429
