Class combination;Number of classes;mean_good_accuracy;l1;l2;l3;n1;n2;n4;sum_measures;mean_measures
(1, 2, 3);3;0,83;0,0;0,0;0,0;0,0795;0,54753125;0,10178124999999999;0,729;0,121
(1, 2, 3, 4);4;0,82125;0,0;0,0;0,0;0,05475;0,613;0,066125;0,734;0,122
(1, 2, 3, 4, 5);5;0,82;0,00021875;0,00021875;3,125e-05;0,04765625;0,67190625;0,05228125;0,772;0,129
(1, 2, 3, 4, 5, 6);6;0,7881250000000001;0,0009375;0,0009375;6,25e-05;0,04334375;0,716;0,04728125;0,809;0,135
(1, 2, 3, 4, 6);5;0,813125;0,00015625;0,00015625;0,0;0,0441875;0,6710625;0,04909375;0,765;0,127
(1, 2, 3, 5);4;0,8103125;0,00065625;0,00065625;3,125e-05;0,059656249999999994;0,617;0,06768750000000001;0,746;0,124
(1, 2, 3, 5, 6);5;0,7959375;0,001;0,001;0,000125;0,050437499999999996;0,673;0,0573125;0,783;0,13
(1, 2, 3, 6);4;0,8075;0,0;0,0;0,0;0,05646875;0,61465625;0,0685625;0,74;0,123
(1, 2, 4);3;0,8618750000000001;0,0;0,0;0,0;0,061375;0,53209375;0,07206250000000002;0,666;0,111
(1, 2, 4, 5);4;0,848125;0,000625;0,000625;6,25e-05;0,049093750000000005;0,61146875;0,052875;0,715;0,119
(1, 2, 4, 5, 6);5;0,806875;0,00103125;0,00103125;6,25e-05;0,04725;0,67109375;0,047843750000000004;0,768;0,128
(1, 2, 4, 6);4;0,8253125;0,0;0,0;0,0;0,04971875;0,6105625;0,05321875;0,714;0,119
(1, 2, 5);3;0,850625;0,0016875;0,0016875;0,000125;0,0635625;0,540875;0,07509375000000001;0,683;0,114
(1, 2, 5, 6);4;0,80125;0,001;0,001;9,375e-05;0,05509375;0,61440625;0,0594375;0,731;0,122
(1, 2, 6);3;0,83;0,0;0,0;0,0;0,059375;0,5366875;0,06818750000000001;0,664;0,111
(1, 3, 4);3;0,9090625000000001;0,0;0,0;0,0;0,0469375;0,5353125000000001;0,049125;0,631;0,105
(1, 3, 4, 5);4;0,8775;0,0;0,0;0,0;0,045375;0,61284375;0,041156250000000005;0,699;0,117
(1, 3, 4, 5, 6);5;0,8362499999999999;0,0;0,0;0,0;0,04475;0,672;0,040999999999999995;0,758;0,126
(1, 3, 4, 6);4;0,864375;0,0;0,0;0,0;0,04284375;0,61184375;0,04075000000000001;0,695;0,116
(1, 3, 5);3;0,91875;0,0;0,0;0,0;0,054625;0,5423437500000001;0,04834375;0,645;0,108
(1, 3, 5, 6);4;0,8371875;0,0;0,0;0,0;0,051968749999999994;0,615;0,047718750000000004;0,715;0,119
(1, 3, 6);3;0,9;0,0;0,0;0,0;0,0483125;0,5375937500000001;0,04509375;0,631;0,105
(1, 4, 5);3;0,9271875;0,0;0,0;0,0;0,04303124999999999;0,5341875;0,034593750000000006;0,612;0,102
(1, 4, 5, 6);4;0,845625;0,0;0,0;0,0;0,05190625;0,6130625;0,0404375;0,705;0,118
(1, 4, 6);3;0,88;0,0;0,0;0,0;0,044875;0,534;0,040781250000000005;0,62;0,103
(1, 5, 6);3;0,87125;0,0;0,0;0,0;0,052875;0,54078125;0,051343749999999994;0,645;0,108
(2, 3, 4);3;0,8971875;0,0;0,0;0,0;0,048093750000000005;0,53128125;0,0561875;0,636;0,106
(2, 3, 4, 5);4;0,8581249999999999;0,0;0,0;0,0;0,050499999999999996;0,6109687500000001;0,048875;0,71;0,118
(2, 3, 4, 5, 6);5;0,8265625;0,0;0,0;0,0;0,046406249999999996;0,6707812500000001;0,047875;0,765;0,128
(2, 3, 4, 6);4;0,8715625;0,0;0,0;0,0;0,0450625;0,6095624999999999;0,04690625;0,702;0,117
(2, 3, 5);3;0,8959375;0,0;0,0;0,0;0,0721875;0,5405312499999999;0,0625;0,675;0,113
(2, 3, 5, 6);4;0,848125;0,0;0,0;0,0;0,05584375;0,6135937499999999;0,0574375;0,727;0,121
(2, 3, 6);3;0,92;0,0;0,0;0,0;0,05453125;0,5348437500000001;0,06003125;0,649;0,108
(2, 4, 5);3;0,9109375;0,0;0,0;0,0;0,0455625;0,52821875;0,036812500000000005;0,611;0,102
(2, 4, 5, 6);4;0,8434375000000001;0,0;0,0;0,0;0,05071874999999999;0,61034375;0,04153125;0,703;0,117
(2, 4, 6);3;0,9;0,0;0,0;0,0;0,041562499999999995;0,52696875;0,03140625;0,6;0,1
(2, 5, 6);3;0,88;0,0;0,0;0,0;0,0511875;0,536;0,0534375;0,641;0,107
(3, 4, 5);3;0,8909374999999999;0,0;0,0;0,0;0,048125;0,5324375;0,03578125;0,616;0,103
(3, 4, 5, 6);4;0,8359375;0,0;0,0;0,0;0,05015625;0,6118125;0,046781249999999996;0,709;0,118
(3, 4, 6);3;0,91;0,0;0,0;0,0;0,0395;0,53040625;0,03515625;0,605;0,101
(3, 5, 6);3;0,8584375;0,0;0,0;0,0;0,055781250000000004;0,5379375;0,055343750000000004;0,649;0,108
(4, 5, 6);3;0,86375;0,0;0,0;0,0;0,06575;0,5364375;0,052843749999999995;0,655;0,109
