Class combination;Number of classes;K worst features rejected;Measure name;Measure score
(1, 2, 3, 4, 5);5;0;l1;0.019
(1, 2, 3, 4, 5);5;1;l1;0.02
(1, 2, 3, 4, 5);5;2;l1;0.02
(1, 2, 3, 4, 5);5;3;l1;0.02
(1, 2, 3, 4, 5);5;4;l1;0.02
(1, 2, 3, 4, 5);5;5;l1;0.02
(1, 2, 3, 4, 5);5;6;l1;0.019
(1, 2, 3, 4, 5);5;7;l1;0.02
(1, 2, 3, 4, 5);5;8;l1;0.02
(1, 2, 3, 4, 5);5;9;l1;0.021
(1, 2, 3, 4, 5);5;10;l1;0.021
(1, 2, 3, 4, 5);5;11;l1;0.021
(1, 2, 3, 4, 5);5;12;l1;0.02
(1, 2, 3, 4, 5);5;13;l1;0.023
(1, 2, 3, 4, 5);5;14;l1;0.023
(1, 2, 3, 4, 5);5;15;l1;0.023
(1, 2, 3, 4, 5);5;16;l1;0.021
(1, 2, 3, 4, 5);5;17;l1;0.021
(1, 2, 3, 4, 5);5;18;l1;0.022
(1, 2, 3, 4, 5);5;19;l1;0.022
(1, 2, 3, 4, 5);5;20;l1;0.022
(1, 2, 3, 4, 5);5;21;l1;0.022
(1, 2, 3, 4, 5);5;22;l1;0.022
(1, 2, 3, 4, 5);5;23;l1;0.022
(1, 2, 3, 4, 5);5;24;l1;0.022
(1, 2, 3, 4, 5);5;25;l1;0.022
(1, 2, 3, 4, 5);5;26;l1;0.022
(1, 2, 3, 4, 5);5;27;l1;0.024
(1, 2, 3, 4, 5);5;28;l1;0.024
(1, 2, 3, 4, 5);5;29;l1;0.025
(1, 2, 3, 4, 5);5;30;l1;0.024
(1, 2, 3, 4, 5);5;31;l1;0.024
(1, 2, 3, 4, 5);5;32;l1;0.027
(1, 2, 3, 4, 5);5;33;l1;0.027
(1, 2, 3, 4, 5);5;34;l1;0.027
(1, 2, 3, 4, 5);5;35;l1;0.028
(1, 2, 3, 4, 5);5;36;l1;0.028
(1, 2, 3, 4, 5);5;37;l1;0.028
(1, 2, 3, 4, 5);5;38;l1;0.03
(1, 2, 3, 4, 5);5;39;l1;0.028
(1, 2, 3, 4, 5);5;40;l1;0.028
(1, 2, 3, 4, 5);5;41;l1;0.03
(1, 2, 3, 4, 5);5;42;l1;0.03
(1, 2, 3, 4, 5);5;43;l1;0.03
(1, 2, 3, 4, 5);5;44;l1;0.032
(1, 2, 3, 4, 5);5;45;l1;0.033
(1, 2, 3, 4, 5);5;46;l1;0.033
(1, 2, 3, 4, 5);5;47;l1;0.034
(1, 2, 3, 4, 5);5;48;l1;0.032
(1, 2, 3, 4, 5);5;49;l1;0.031
(1, 2, 3, 4, 5);5;50;l1;0.033
(1, 2, 3, 4, 5);5;51;l1;0.033
(1, 2, 3, 4, 5);5;52;l1;0.036
(1, 2, 3, 4, 5);5;53;l1;0.037
(1, 2, 3, 4, 5);5;54;l1;0.037
(1, 2, 3, 4, 5);5;55;l1;0.036
(1, 2, 3, 4, 5);5;56;l1;0.036
(1, 2, 3, 4, 5);5;57;l1;0.037
(1, 2, 3, 4, 5);5;58;l1;0.037
